time,signal,entry,result,pnl
2025-05-08 11:55:00-04:00,call,568.38,loss,-50.0
2025-05-08 12:00:00-04:00,call,568.85,loss,-50.0
2025-05-08 12:05:00-04:00,call,569.25,loss,-50.0
2025-05-08 12:10:00-04:00,call,569.24,loss,-50.0
2025-05-08 12:15:00-04:00,call,569.45,loss,-50.0
2025-05-08 12:20:00-04:00,call,569.24,loss,-50.0
2025-05-08 12:25:00-04:00,call,568.8,loss,-50.0
2025-05-08 12:30:00-04:00,call,568.99,loss,-50.0
2025-05-08 12:35:00-04:00,call,569.39,loss,-50.0
2025-05-08 12:40:00-04:00,call,569.71,loss,-50.0
2025-05-08 12:45:00-04:00,call,569.94,loss,-50.0
2025-05-08 12:50:00-04:00,call,570.15,loss,-50.0
2025-05-08 12:55:00-04:00,call,570.12,loss,-50.0
2025-05-08 13:00:00-04:00,call,569.62,loss,-50.0
2025-05-08 13:05:00-04:00,call,569.33,loss,-50.0
2025-05-08 13:10:00-04:00,call,569.28,loss,-50.0
2025-05-08 13:30:00-04:00,put,568.64,loss,-50.0
2025-05-08 13:45:00-04:00,put,568.56,loss,-50.0
2025-05-08 13:50:00-04:00,put,568.7,loss,-50.0
2025-05-08 13:55:00-04:00,put,567.69,loss,-50.0
2025-05-08 14:00:00-04:00,put,567.64,loss,-50.0
2025-05-08 14:05:00-04:00,put,568.17,loss,-50.0
2025-05-08 14:10:00-04:00,put,568.28,loss,-50.0
2025-05-08 14:20:00-04:00,put,568.1,loss,-50.0
2025-05-08 14:25:00-04:00,put,568.03,loss,-50.0
2025-05-08 14:40:00-04:00,call,569.06,loss,-50.0
2025-05-08 15:20:00-04:00,call,568.91,loss,-50.0
2025-05-08 15:25:00-04:00,call,569.02,loss,-50.0
2025-05-08 15:30:00-04:00,call,568.7,loss,-50.0
2025-05-08 15:40:00-04:00,put,567.59,loss,-50.0
2025-05-08 15:45:00-04:00,put,567.02,loss,-50.0
2025-05-08 15:50:00-04:00,put,565.42,loss,-50.0
2025-05-08 15:55:00-04:00,put,564.91,loss,-50.0
2025-05-09 09:30:00-04:00,put,567.25,loss,-50.0
2025-05-09 09:35:00-04:00,put,567.02,loss,-50.0
2025-05-09 09:40:00-04:00,put,566.21,loss,-50.0
2025-05-09 09:45:00-04:00,put,566.49,loss,-50.0
2025-05-09 09:50:00-04:00,put,566.5,loss,-50.0
2025-05-09 09:55:00-04:00,put,567.0,loss,-50.0
2025-05-09 10:00:00-04:00,put,567.1,loss,-50.0
2025-05-09 10:05:00-04:00,put,567.2,loss,-50.0
2025-05-09 10:10:00-04:00,put,566.75,loss,-50.0
2025-05-09 10:15:00-04:00,put,565.77,loss,-50.0
2025-05-09 10:20:00-04:00,put,565.23,loss,-50.0
2025-05-09 10:25:00-04:00,put,564.47,loss,-50.0
2025-05-09 10:30:00-04:00,put,564.12,loss,-50.0
2025-05-09 10:35:00-04:00,put,563.31,loss,-50.0
2025-05-09 10:40:00-04:00,put,564.14,loss,-50.0
2025-05-09 10:45:00-04:00,put,564.27,loss,-50.0
2025-05-09 10:50:00-04:00,put,564.04,loss,-50.0
2025-05-09 10:55:00-04:00,put,564.56,loss,-50.0
2025-05-09 11:00:00-04:00,put,565.07,loss,-50.0
2025-05-09 11:05:00-04:00,put,565.2,loss,-50.0
2025-05-09 11:10:00-04:00,put,564.73,loss,-50.0
2025-05-09 11:15:00-04:00,put,564.81,loss,-50.0
2025-05-09 11:20:00-04:00,put,564.26,loss,-50.0
2025-05-09 11:25:00-04:00,put,564.55,loss,-50.0
2025-05-09 11:50:00-04:00,call,565.17,loss,-50.0
2025-05-09 11:55:00-04:00,call,565.55,loss,-50.0
2025-05-09 12:05:00-04:00,put,564.01,loss,-50.0
2025-05-09 12:10:00-04:00,put,564.32,loss,-50.0
2025-05-09 12:15:00-04:00,put,564.24,loss,-50.0
2025-05-09 12:25:00-04:00,put,563.88,loss,-50.0
2025-05-09 12:30:00-04:00,put,563.8,loss,-50.0
2025-05-09 12:35:00-04:00,put,563.89,loss,-50.0
2025-05-09 12:40:00-04:00,put,563.75,loss,-50.0
2025-05-09 12:45:00-04:00,put,563.35,loss,-50.0
2025-05-09 12:50:00-04:00,put,563.84,loss,-50.0
2025-05-09 12:55:00-04:00,put,563.4,loss,-50.0
2025-05-09 13:00:00-04:00,put,563.46,loss,-50.0
2025-05-09 13:05:00-04:00,put,563.76,loss,-50.0
2025-05-09 13:10:00-04:00,put,563.41,loss,-50.0
2025-05-09 13:30:00-04:00,put,563.81,loss,-50.0
2025-05-09 13:35:00-04:00,call,564.3,loss,-50.0
2025-05-09 13:40:00-04:00,call,564.78,loss,-50.0
2025-05-09 13:45:00-04:00,call,565.01,loss,-50.0
2025-05-09 13:50:00-04:00,call,564.87,loss,-50.0
2025-05-09 13:55:00-04:00,call,565.23,loss,-50.0
2025-05-09 14:00:00-04:00,call,564.82,loss,-50.0
2025-05-09 14:05:00-04:00,call,564.67,loss,-50.0
2025-05-09 14:10:00-04:00,call,564.78,loss,-50.0
2025-05-09 14:20:00-04:00,call,564.61,loss,-50.0
2025-05-09 14:30:00-04:00,call,564.73,loss,-50.0
2025-05-09 14:35:00-04:00,call,564.58,loss,-50.0
2025-05-09 14:40:00-04:00,call,564.56,loss,-50.0
2025-05-09 14:45:00-04:00,call,564.84,loss,-50.0
2025-05-09 15:00:00-04:00,call,565.2,loss,-50.0
2025-05-09 15:05:00-04:00,call,565.68,loss,-50.0
2025-05-09 15:10:00-04:00,call,565.49,loss,-50.0
2025-05-09 15:15:00-04:00,call,565.47,loss,-50.0
2025-05-09 15:20:00-04:00,call,565.19,loss,-50.0
2025-05-09 15:25:00-04:00,call,564.95,loss,-50.0
2025-05-09 15:30:00-04:00,call,565.02,loss,-50.0
2025-05-09 15:50:00-04:00,call,564.94,loss,-50.0
2025-05-09 15:55:00-04:00,put,564.28,loss,-50.0
2025-05-12 09:30:00-04:00,call,579.23,loss,-50.0
2025-05-12 09:35:00-04:00,call,579.21,loss,-50.0
2025-05-12 09:40:00-04:00,call,578.83,loss,-50.0
2025-05-12 09:45:00-04:00,call,579.17,loss,-50.0
2025-05-12 09:50:00-04:00,call,579.73,loss,-50.0
2025-05-12 09:55:00-04:00,call,578.79,loss,-50.0
2025-05-12 10:00:00-04:00,call,579.29,loss,-50.0
2025-05-12 10:05:00-04:00,call,579.03,loss,-50.0
2025-05-12 10:10:00-04:00,call,580.15,loss,-50.0
2025-05-12 10:15:00-04:00,call,579.84,loss,-50.0
2025-05-12 10:20:00-04:00,call,579.57,loss,-50.0
2025-05-12 10:25:00-04:00,call,578.26,loss,-50.0
2025-05-12 10:30:00-04:00,call,577.82,loss,-50.0
2025-05-12 10:35:00-04:00,call,578.28,loss,-50.0
2025-05-12 10:50:00-04:00,call,580.04,loss,-50.0
2025-05-12 11:40:00-04:00,call,578.48,loss,-50.0
2025-05-12 12:20:00-04:00,call,579.77,loss,-50.0
2025-05-12 12:30:00-04:00,call,579.65,loss,-50.0
2025-05-12 12:35:00-04:00,call,579.74,loss,-50.0
2025-05-12 12:40:00-04:00,call,580.25,loss,-50.0
2025-05-12 12:45:00-04:00,call,580.72,loss,-50.0
2025-05-12 12:50:00-04:00,call,581.05,loss,-50.0
2025-05-12 12:55:00-04:00,call,581.06,loss,-50.0
2025-05-12 13:00:00-04:00,call,581.41,loss,-50.0
2025-05-12 13:05:00-04:00,call,582.24,loss,-50.0
2025-05-12 13:10:00-04:00,call,581.89,loss,-50.0
2025-05-12 13:15:00-04:00,call,581.69,loss,-50.0
2025-05-12 13:20:00-04:00,call,581.29,loss,-50.0
2025-05-12 13:25:00-04:00,call,581.32,loss,-50.0
2025-05-12 13:30:00-04:00,call,581.46,loss,-50.0
2025-05-12 13:35:00-04:00,call,581.59,loss,-50.0
2025-05-12 13:40:00-04:00,call,581.52,loss,-50.0
2025-05-12 13:45:00-04:00,call,581.63,loss,-50.0
2025-05-12 13:50:00-04:00,call,581.92,loss,-50.0
2025-05-12 13:55:00-04:00,call,581.5,loss,-50.0
2025-05-12 14:00:00-04:00,call,582.04,loss,-50.0
2025-05-12 14:05:00-04:00,call,581.81,loss,-50.0
2025-05-12 14:30:00-04:00,call,582.12,loss,-50.0
2025-05-12 14:35:00-04:00,call,582.32,loss,-50.0
2025-05-12 14:40:00-04:00,call,582.17,loss,-50.0
2025-05-12 14:45:00-04:00,call,582.0,loss,-50.0
2025-05-12 15:05:00-04:00,call,582.1,loss,-50.0
2025-05-12 15:10:00-04:00,put,581.69,loss,-50.0
2025-05-12 15:25:00-04:00,put,581.52,loss,-50.0
2025-05-12 15:30:00-04:00,put,581.63,loss,-50.0
2025-05-12 15:35:00-04:00,put,581.3,loss,-50.0
2025-05-12 15:40:00-04:00,put,581.11,loss,-50.0
2025-05-12 15:45:00-04:00,put,581.33,loss,-50.0
2025-05-12 15:55:00-04:00,call,582.83,loss,-50.0
2025-05-13 09:30:00-04:00,call,583.48,loss,-50.0
2025-05-13 09:35:00-04:00,call,584.21,loss,-50.0
2025-05-13 09:40:00-04:00,call,584.39,loss,-50.0
2025-05-13 09:45:00-04:00,call,584.12,loss,-50.0
2025-05-13 09:50:00-04:00,call,584.78,loss,-50.0
2025-05-13 09:55:00-04:00,call,585.28,loss,-50.0
2025-05-13 10:00:00-04:00,call,585.71,loss,-50.0
2025-05-13 10:05:00-04:00,call,586.19,loss,-50.0
2025-05-13 10:10:00-04:00,call,587.25,loss,-50.0
2025-05-13 10:15:00-04:00,call,587.18,loss,-50.0
2025-05-13 10:20:00-04:00,call,587.22,loss,-50.0
2025-05-13 10:25:00-04:00,call,586.82,loss,-50.0
2025-05-13 10:30:00-04:00,call,586.97,loss,-50.0
2025-05-13 10:35:00-04:00,call,586.95,loss,-50.0
2025-05-13 10:40:00-04:00,call,586.16,loss,-50.0
2025-05-13 10:45:00-04:00,call,586.45,loss,-50.0
2025-05-13 10:50:00-04:00,call,587.03,loss,-50.0
2025-05-13 10:55:00-04:00,call,587.08,loss,-50.0
2025-05-13 11:00:00-04:00,call,587.09,loss,-50.0
2025-05-13 11:05:00-04:00,call,587.06,loss,-50.0
2025-05-13 11:10:00-04:00,call,586.97,loss,-50.0
2025-05-13 11:15:00-04:00,call,587.48,loss,-50.0
2025-05-13 11:25:00-04:00,call,587.7,loss,-50.0
2025-05-13 11:30:00-04:00,call,587.95,loss,-50.0
2025-05-13 11:35:00-04:00,call,588.07,loss,-50.0
2025-05-13 11:40:00-04:00,call,588.04,loss,-50.0
2025-05-13 11:45:00-04:00,call,587.79,loss,-50.0
2025-05-13 11:50:00-04:00,call,587.52,loss,-50.0
2025-05-13 11:55:00-04:00,call,587.65,loss,-50.0
2025-05-13 12:10:00-04:00,call,587.59,loss,-50.0
2025-05-13 13:00:00-04:00,call,587.95,loss,-50.0
2025-05-13 13:10:00-04:00,call,587.76,loss,-50.0
2025-05-13 13:15:00-04:00,call,588.2,loss,-50.0
2025-05-13 13:20:00-04:00,call,588.32,loss,-50.0
2025-05-13 13:25:00-04:00,call,588.33,loss,-50.0
2025-05-13 13:30:00-04:00,call,588.88,loss,-50.0
2025-05-13 13:35:00-04:00,call,588.61,loss,-50.0
2025-05-13 13:40:00-04:00,call,588.45,loss,-50.0
2025-05-13 13:45:00-04:00,call,588.67,loss,-50.0
2025-05-13 14:20:00-04:00,call,588.16,loss,-50.0
2025-05-13 14:25:00-04:00,put,587.89,loss,-50.0
2025-05-13 14:30:00-04:00,put,587.84,loss,-50.0
2025-05-13 14:35:00-04:00,put,587.88,loss,-50.0
2025-05-13 14:40:00-04:00,put,587.66,loss,-50.0
2025-05-13 14:45:00-04:00,put,587.76,loss,-50.0
2025-05-13 15:00:00-04:00,call,588.45,loss,-50.0
2025-05-13 15:05:00-04:00,call,588.31,loss,-50.0
2025-05-13 15:10:00-04:00,call,588.72,loss,-50.0
2025-05-13 15:15:00-04:00,call,588.64,loss,-50.0
2025-05-13 15:25:00-04:00,call,588.45,loss,-50.0
2025-05-13 15:30:00-04:00,call,588.73,loss,-50.0
2025-05-13 15:35:00-04:00,call,588.89,loss,-50.0
2025-05-13 15:40:00-04:00,call,588.67,loss,-50.0
2025-05-13 15:55:00-04:00,put,586.83,loss,-50.0
2025-05-14 09:30:00-04:00,call,588.79,loss,-50.0
2025-05-14 09:40:00-04:00,put,587.78,loss,-50.0
2025-05-14 09:45:00-04:00,put,586.97,loss,-50.0
2025-05-14 09:50:00-04:00,put,586.98,loss,-50.0
2025-05-14 09:55:00-04:00,put,587.53,loss,-50.0
2025-05-14 10:00:00-04:00,put,587.38,loss,-50.0
2025-05-14 10:05:00-04:00,put,587.14,loss,-50.0
2025-05-14 10:10:00-04:00,put,587.2,loss,-50.0
2025-05-14 10:15:00-04:00,put,587.02,loss,-50.0
2025-05-14 10:20:00-04:00,put,587.3,loss,-50.0
2025-05-14 10:40:00-04:00,put,587.01,loss,-50.0
2025-05-14 10:45:00-04:00,put,587.39,loss,-50.0
2025-05-14 10:55:00-04:00,call,587.54,loss,-50.0
2025-05-14 11:00:00-04:00,put,586.11,loss,-50.0
2025-05-14 11:05:00-04:00,put,586.62,loss,-50.0
2025-05-14 11:25:00-04:00,call,587.86,loss,-50.0
2025-05-14 11:30:00-04:00,call,588.1,loss,-50.0
2025-05-14 11:35:00-04:00,call,588.24,loss,-50.0
2025-05-14 11:40:00-04:00,call,588.15,loss,-50.0
2025-05-14 11:45:00-04:00,call,587.88,loss,-50.0
2025-05-14 11:50:00-04:00,call,587.92,loss,-50.0
2025-05-14 11:55:00-04:00,call,588.0,loss,-50.0
2025-05-14 12:00:00-04:00,call,588.21,loss,-50.0
2025-05-14 12:05:00-04:00,call,588.32,loss,-50.0
2025-05-14 12:10:00-04:00,call,588.06,loss,-50.0
2025-05-14 12:15:00-04:00,call,587.86,loss,-50.0
2025-05-14 12:20:00-04:00,call,587.9,loss,-50.0
2025-05-14 12:25:00-04:00,call,587.91,loss,-50.0
2025-05-14 12:30:00-04:00,call,588.41,loss,-50.0
2025-05-14 12:40:00-04:00,put,587.36,loss,-50.0
2025-05-14 12:45:00-04:00,put,587.39,loss,-50.0
2025-05-14 12:50:00-04:00,put,587.61,loss,-50.0
2025-05-14 12:55:00-04:00,put,587.46,loss,-50.0
2025-05-14 13:00:00-04:00,put,587.25,loss,-50.0
2025-05-14 13:05:00-04:00,put,587.36,loss,-50.0
2025-05-14 13:10:00-04:00,put,587.04,loss,-50.0
2025-05-14 13:15:00-04:00,put,586.73,loss,-50.0
2025-05-14 13:20:00-04:00,put,585.86,loss,-50.0
2025-05-14 13:25:00-04:00,put,586.33,loss,-50.0
2025-05-14 13:30:00-04:00,put,586.34,loss,-50.0
2025-05-14 13:35:00-04:00,put,586.84,loss,-50.0
2025-05-14 13:40:00-04:00,put,586.79,loss,-50.0
2025-05-14 13:45:00-04:00,put,586.82,loss,-50.0
2025-05-14 14:30:00-04:00,call,587.99,loss,-50.0
2025-05-14 14:35:00-04:00,call,587.58,loss,-50.0
2025-05-14 14:40:00-04:00,call,587.81,loss,-50.0
2025-05-14 14:45:00-04:00,call,587.6,loss,-50.0
2025-05-14 14:50:00-04:00,call,587.75,loss,-50.0
2025-05-14 14:55:00-04:00,call,587.62,loss,-50.0
2025-05-14 15:25:00-04:00,put,587.01,loss,-50.0
2025-05-14 15:40:00-04:00,put,586.75,loss,-50.0
2025-05-14 15:45:00-04:00,put,586.93,loss,-50.0
2025-05-15 09:30:00-04:00,put,586.37,loss,-50.0
2025-05-15 09:35:00-04:00,put,585.78,loss,-50.0
2025-05-15 09:40:00-04:00,put,586.23,loss,-50.0
2025-05-15 09:45:00-04:00,put,585.37,loss,-50.0
2025-05-15 09:50:00-04:00,put,585.94,loss,-50.0
2025-05-15 09:55:00-04:00,put,586.14,loss,-50.0
2025-05-15 10:05:00-04:00,put,586.24,loss,-50.0
2025-05-15 10:10:00-04:00,put,586.23,loss,-50.0
2025-05-15 10:25:00-04:00,put,585.89,loss,-50.0
2025-05-15 10:30:00-04:00,put,585.62,loss,-50.0
2025-05-15 10:35:00-04:00,put,585.75,loss,-50.0
2025-05-15 10:55:00-04:00,call,586.64,loss,-50.0
2025-05-15 11:00:00-04:00,call,587.22,loss,-50.0
2025-05-15 11:05:00-04:00,call,587.15,loss,-50.0
2025-05-15 11:10:00-04:00,call,587.63,loss,-50.0
2025-05-15 11:15:00-04:00,call,588.14,loss,-50.0
2025-05-15 11:20:00-04:00,call,588.29,loss,-50.0
2025-05-15 11:25:00-04:00,call,588.35,loss,-50.0
2025-05-15 11:30:00-04:00,call,588.31,loss,-50.0
2025-05-15 11:35:00-04:00,call,588.58,loss,-50.0
2025-05-15 11:40:00-04:00,call,589.28,loss,-50.0
2025-05-15 11:45:00-04:00,call,589.02,loss,-50.0
2025-05-15 11:50:00-04:00,call,588.77,loss,-50.0
2025-05-15 11:55:00-04:00,call,589.08,loss,-50.0
2025-05-15 12:00:00-04:00,call,589.22,loss,-50.0
2025-05-15 12:05:00-04:00,call,589.89,loss,-50.0
2025-05-15 12:10:00-04:00,call,589.39,loss,-50.0
2025-05-15 12:15:00-04:00,call,589.27,loss,-50.0
2025-05-15 12:20:00-04:00,call,589.16,loss,-50.0
2025-05-15 12:25:00-04:00,call,589.17,loss,-50.0
2025-05-15 12:30:00-04:00,call,589.01,loss,-50.0
2025-05-15 12:35:00-04:00,call,589.51,loss,-50.0
2025-05-15 12:40:00-04:00,call,589.57,loss,-50.0
2025-05-15 12:45:00-04:00,call,590.01,loss,-50.0
2025-05-15 12:50:00-04:00,call,589.9,loss,-50.0
2025-05-15 12:55:00-04:00,call,590.17,loss,-50.0
2025-05-15 13:00:00-04:00,call,590.57,loss,-50.0
2025-05-15 13:05:00-04:00,call,590.2,loss,-50.0
2025-05-15 13:10:00-04:00,call,590.28,loss,-50.0
2025-05-15 13:15:00-04:00,call,590.61,loss,-50.0
2025-05-15 13:20:00-04:00,call,590.79,loss,-50.0
2025-05-15 13:25:00-04:00,call,590.68,loss,-50.0
2025-05-15 13:30:00-04:00,call,590.04,loss,-50.0
2025-05-15 13:35:00-04:00,call,590.2,loss,-50.0
2025-05-15 13:40:00-04:00,call,590.47,loss,-50.0
2025-05-15 13:45:00-04:00,call,590.15,loss,-50.0
2025-05-15 13:50:00-04:00,call,590.13,loss,-50.0
2025-05-15 14:05:00-04:00,put,589.58,loss,-50.0
2025-05-15 14:10:00-04:00,put,589.33,loss,-50.0
2025-05-15 14:15:00-04:00,put,588.84,loss,-50.0
2025-05-15 14:20:00-04:00,put,589.1,loss,-50.0
2025-05-15 14:25:00-04:00,put,589.51,loss,-50.0
2025-05-15 14:50:00-04:00,put,589.75,loss,-50.0
2025-05-15 14:55:00-04:00,put,589.72,loss,-50.0
2025-05-15 15:05:00-04:00,put,589.48,loss,-50.0
2025-05-15 15:35:00-04:00,put,589.03,loss,-50.0
2025-05-15 15:40:00-04:00,put,589.3,loss,-50.0
2025-05-15 15:45:00-04:00,put,589.37,loss,-50.0
2025-05-15 15:50:00-04:00,put,589.37,loss,-50.0
2025-05-16 09:30:00-04:00,call,590.47,loss,-50.0
2025-05-16 09:35:00-04:00,call,590.78,loss,-50.0
2025-05-16 09:45:00-04:00,call,590.85,loss,-50.0
2025-05-16 09:50:00-04:00,call,590.8,loss,-50.0
2025-05-16 09:55:00-04:00,call,591.36,loss,-50.0
2025-05-16 10:00:00-04:00,call,591.11,loss,-50.0
2025-05-16 10:05:00-04:00,call,590.91,loss,-50.0
2025-05-16 10:10:00-04:00,call,590.74,loss,-50.0
2025-05-16 10:15:00-04:00,call,591.4,loss,-50.0
2025-05-16 10:20:00-04:00,call,591.29,loss,-50.0
2025-05-16 10:25:00-04:00,call,590.89,loss,-50.0
2025-05-16 10:40:00-04:00,put,589.44,loss,-50.0
2025-05-16 10:45:00-04:00,put,590.21,loss,-50.0
2025-05-16 11:40:00-04:00,call,591.46,loss,-50.0
2025-05-16 11:45:00-04:00,call,591.24,loss,-50.0
2025-05-16 11:50:00-04:00,call,591.35,loss,-50.0
2025-05-16 11:55:00-04:00,call,591.04,loss,-50.0
2025-05-16 12:00:00-04:00,call,591.49,loss,-50.0
2025-05-16 12:05:00-04:00,call,591.55,loss,-50.0
2025-05-16 12:10:00-04:00,call,591.88,loss,-50.0
2025-05-16 12:15:00-04:00,call,591.88,loss,-50.0
2025-05-16 12:20:00-04:00,call,592.14,loss,-50.0
2025-05-16 12:25:00-04:00,call,592.06,loss,-50.0
2025-05-16 12:30:00-04:00,call,591.92,loss,-50.0
2025-05-16 12:35:00-04:00,call,592.2,loss,-50.0
2025-05-16 12:40:00-04:00,call,592.03,loss,-50.0
2025-05-16 12:45:00-04:00,call,591.78,loss,-50.0
2025-05-16 12:50:00-04:00,call,592.35,loss,-50.0
2025-05-16 12:55:00-04:00,call,592.23,loss,-50.0
2025-05-16 13:00:00-04:00,call,592.64,loss,-50.0
2025-05-16 13:05:00-04:00,call,592.65,loss,-50.0
2025-05-16 13:10:00-04:00,call,592.76,loss,-50.0
2025-05-16 13:15:00-04:00,call,593.14,loss,-50.0
2025-05-16 13:20:00-04:00,call,593.07,loss,-50.0
2025-05-16 13:25:00-04:00,call,593.09,loss,-50.0
2025-05-16 13:30:00-04:00,call,593.34,loss,-50.0
2025-05-16 13:35:00-04:00,call,593.09,loss,-50.0
2025-05-16 13:40:00-04:00,call,593.03,loss,-50.0
2025-05-16 13:45:00-04:00,call,593.01,loss,-50.0
2025-05-16 13:50:00-04:00,call,592.74,loss,-50.0
2025-05-16 13:55:00-04:00,call,592.82,loss,-50.0
2025-05-16 14:00:00-04:00,call,592.92,loss,-50.0
2025-05-16 14:05:00-04:00,call,592.75,loss,-50.0
2025-05-16 14:10:00-04:00,call,593.02,loss,-50.0
2025-05-16 14:15:00-04:00,call,593.09,loss,-50.0
2025-05-16 14:20:00-04:00,call,593.22,loss,-50.0
2025-05-16 14:30:00-04:00,call,593.4,loss,-50.0
2025-05-16 14:35:00-04:00,call,593.5,loss,-50.0
2025-05-16 14:40:00-04:00,call,593.66,loss,-50.0
2025-05-16 14:45:00-04:00,call,593.76,loss,-50.0
2025-05-16 14:50:00-04:00,call,593.83,loss,-50.0
2025-05-16 14:55:00-04:00,call,593.57,loss,-50.0
2025-05-16 15:00:00-04:00,call,593.86,loss,-50.0
2025-05-16 15:05:00-04:00,call,594.07,loss,-50.0
2025-05-16 15:10:00-04:00,call,594.09,loss,-50.0
2025-05-16 15:15:00-04:00,call,594.07,loss,-50.0
2025-05-16 15:20:00-04:00,call,593.94,loss,-50.0
2025-05-16 15:25:00-04:00,call,593.85,loss,-50.0
2025-05-16 15:30:00-04:00,call,593.61,loss,-50.0
2025-05-16 15:45:00-04:00,call,593.97,loss,-50.0
2025-05-16 15:50:00-04:00,call,593.89,loss,-50.0
2025-05-16 15:55:00-04:00,call,594.3,loss,-50.0
2025-05-19 09:30:00-04:00,put,589.21,loss,-50.0
2025-05-19 09:35:00-04:00,put,589.93,loss,-50.0
2025-05-19 09:40:00-04:00,put,590.48,loss,-50.0
2025-05-19 09:45:00-04:00,put,591.04,loss,-50.0
2025-05-19 09:50:00-04:00,put,591.08,loss,-50.0
2025-05-19 09:55:00-04:00,put,591.24,loss,-50.0
2025-05-19 10:00:00-04:00,put,592.0,loss,-50.0
2025-05-19 10:25:00-04:00,put,592.25,loss,-50.0
2025-05-19 10:40:00-04:00,call,592.53,loss,-50.0
2025-05-19 11:00:00-04:00,call,592.61,loss,-50.0
2025-05-19 11:05:00-04:00,call,592.53,loss,-50.0
2025-05-19 11:10:00-04:00,call,592.51,loss,-50.0
2025-05-19 11:25:00-04:00,put,592.36,loss,-50.0
2025-05-19 11:35:00-04:00,call,593.18,loss,-50.0
2025-05-19 11:40:00-04:00,call,593.3,loss,-50.0
2025-05-19 11:50:00-04:00,call,592.93,loss,-50.0
2025-05-19 11:55:00-04:00,call,593.1,loss,-50.0
2025-05-19 12:00:00-04:00,call,593.34,loss,-50.0
2025-05-19 12:05:00-04:00,call,593.17,loss,-50.0
2025-05-19 12:10:00-04:00,call,593.41,loss,-50.0
2025-05-19 12:15:00-04:00,call,593.17,loss,-50.0
2025-05-19 12:20:00-04:00,call,593.59,loss,-50.0
2025-05-19 12:25:00-04:00,call,593.96,loss,-50.0
2025-05-19 12:30:00-04:00,call,593.72,loss,-50.0
2025-05-19 12:35:00-04:00,call,593.86,loss,-50.0
2025-05-19 12:40:00-04:00,call,593.77,loss,-50.0
2025-05-19 12:45:00-04:00,call,593.84,loss,-50.0
2025-05-19 12:50:00-04:00,call,594.32,loss,-50.0
2025-05-19 12:55:00-04:00,call,594.54,loss,-50.0
2025-05-19 13:00:00-04:00,call,595.01,loss,-50.0
2025-05-19 13:05:00-04:00,call,595.44,loss,-50.0
2025-05-19 13:10:00-04:00,call,595.32,loss,-50.0
2025-05-19 13:15:00-04:00,call,595.03,loss,-50.0
2025-05-19 13:20:00-04:00,call,595.24,loss,-50.0
2025-05-19 13:25:00-04:00,call,595.11,loss,-50.0
2025-05-19 13:30:00-04:00,call,595.47,loss,-50.0
2025-05-19 13:35:00-04:00,call,595.09,loss,-50.0
2025-05-19 13:40:00-04:00,call,594.95,loss,-50.0
2025-05-19 13:45:00-04:00,call,594.67,loss,-50.0
2025-05-19 14:10:00-04:00,put,594.09,loss,-50.0
2025-05-19 14:15:00-04:00,put,593.58,loss,-50.0
2025-05-19 14:20:00-04:00,put,593.57,loss,-50.0
2025-05-19 14:25:00-04:00,put,593.75,loss,-50.0
2025-05-19 14:30:00-04:00,put,594.04,loss,-50.0
2025-05-19 14:40:00-04:00,put,594.18,loss,-50.0
2025-05-19 14:45:00-04:00,put,594.03,loss,-50.0
2025-05-19 15:00:00-04:00,put,594.18,loss,-50.0
2025-05-19 15:10:00-04:00,put,593.86,loss,-50.0
2025-05-19 15:15:00-04:00,put,593.61,loss,-50.0
2025-05-19 15:20:00-04:00,put,593.67,loss,-50.0
2025-05-19 15:40:00-04:00,put,593.75,loss,-50.0
2025-05-19 15:50:00-04:00,call,594.52,loss,-50.0
2025-05-19 15:55:00-04:00,call,594.94,loss,-50.0
2025-05-20 09:30:00-04:00,put,593.33,loss,-50.0
2025-05-20 09:35:00-04:00,put,593.45,loss,-50.0
2025-05-20 09:40:00-04:00,put,593.0,loss,-50.0
2025-05-20 09:45:00-04:00,put,592.37,loss,-50.0
2025-05-20 09:50:00-04:00,put,593.23,loss,-50.0
2025-05-20 09:55:00-04:00,put,592.84,loss,-50.0
2025-05-20 10:05:00-04:00,put,592.48,loss,-50.0
2025-05-20 10:10:00-04:00,put,592.82,loss,-50.0
2025-05-20 10:15:00-04:00,put,592.98,loss,-50.0
2025-05-20 10:20:00-04:00,put,592.89,loss,-50.0
2025-05-20 10:25:00-04:00,put,592.9,loss,-50.0
2025-05-20 10:30:00-04:00,put,593.02,loss,-50.0
2025-05-20 10:40:00-04:00,call,593.93,loss,-50.0
2025-05-20 10:50:00-04:00,call,593.7,loss,-50.0
2025-05-20 11:15:00-04:00,call,593.49,loss,-50.0
2025-05-20 11:25:00-04:00,call,593.44,loss,-50.0
2025-05-20 11:45:00-04:00,put,592.96,loss,-50.0
2025-05-20 11:50:00-04:00,put,592.84,loss,-50.0
2025-05-20 12:00:00-04:00,put,593.03,loss,-50.0
2025-05-20 12:10:00-04:00,put,592.59,loss,-50.0
2025-05-20 12:15:00-04:00,put,592.57,loss,-50.0
2025-05-20 12:20:00-04:00,put,592.45,loss,-50.0
2025-05-20 12:25:00-04:00,put,592.68,loss,-50.0
2025-05-20 12:30:00-04:00,put,592.77,loss,-50.0
2025-05-20 12:50:00-04:00,call,593.37,loss,-50.0
2025-05-20 12:55:00-04:00,call,593.38,loss,-50.0
2025-05-20 13:00:00-04:00,call,593.67,loss,-50.0
